location_id,time,daylight_duration (s),temperature_2m_mean (°C),temperature_2m_max (°C),temperature_2m_min (°C),weather_code (wmo code),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (m/s),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C)
5,2025-02-01,34581.23,2.7,5.2,1.4,3,0.00,0.00,0.00,0.0,1.36,0.4,2.6,-1.1
5,2025-02-02,34753.70,1.7,7.2,-1.5,3,0.00,0.00,0.00,0.0,1.81,-0.8,4.7,-4.0
5,2025-02-03,34928.61,1.0,6.9,-2.6,3,0.00,0.00,0.00,0.0,1.23,-1.9,3.5,-5.4
5,2025-02-04,35105.75,0.7,7.8,-3.3,3,0.00,0.00,0.00,0.0,0.91,-2.1,4.6,-6.0
5,2025-02-05,35284.91,2.0,10.9,-2.6,2,0.00,0.00,0.00,0.0,1.53,-1.2,6.9,-5.4
5,2025-02-06,35465.87,1.2,6.0,-3.4,3,0.00,0.00,0.00,0.0,1.76,-1.7,3.2,-6.6
5,2025-02-07,35648.42,0.2,3.5,-2.6,3,0.00,0.00,0.00,0.0,3.00,-3.3,-1.0,-5.8
5,2025-02-08,35832.36,1.3,9.5,-3.2,3,0.00,0.00,0.00,0.0,3.04,-2.0,5.6,-6.4
5,2025-02-09,36017.51,2.5,10.8,-1.4,3,0.00,0.00,0.00,0.0,2.63,-0.3,7.8,-4.5
5,2025-02-10,36203.66,2.0,5.4,-0.0,51,0.10,0.10,0.00,1.0,1.35,-0.4,3.1,-2.3
5,2025-02-11,36390.64,1.6,3.5,0.7,71,0.40,0.00,0.28,3.0,1.59,-1.2,0.6,-2.2
5,2025-02-12,36578.25,3.1,8.2,0.6,73,1.40,0.10,0.91,5.0,2.16,0.4,5.4,-2.3
5,2025-02-13,36766.31,3.7,10.5,-0.6,71,0.40,0.30,0.07,2.0,2.95,0.7,7.3,-3.8
5,2025-02-14,36954.66,0.2,2.4,-2.2,73,4.60,0.00,3.22,13.0,3.28,-3.4,-0.5,-6.0
5,2025-02-15,37143.12,-1.9,0.4,-3.6,3,0.00,0.00,0.00,0.0,2.13,-5.4,-2.9,-6.9
5,2025-02-16,37331.73,-2.4,-0.4,-4.2,71,0.50,0.00,0.35,4.0,1.81,-6.0,-4.3,-7.5
5,2025-02-17,37522.15,-3.4,-0.7,-5.7,71,1.00,0.00,0.70,8.0,1.85,-7.3,-4.5,-9.1
5,2025-02-18,37714.62,-2.2,2.0,-4.8,3,0.00,0.00,0.00,0.0,2.34,-6.1,-2.0,-8.5
5,2025-02-19,37908.96,-3.0,2.0,-7.1,3,0.00,0.00,0.00,0.0,2.60,-7.0,-2.6,-10.5
5,2025-02-20,38104.96,-1.9,9.3,-8.3,3,0.00,0.00,0.00,0.0,1.76,-5.4,5.5,-11.8
5,2025-02-21,38302.47,2.8,12.7,-2.5,3,0.00,0.00,0.00,0.0,2.53,-0.2,9.8,-5.5
5,2025-02-22,38501.31,2.9,12.7,-2.7,3,0.00,0.00,0.00,0.0,2.42,-0.2,9.5,-5.9
5,2025-02-23,38701.29,5.3,12.9,-0.3,51,0.40,0.40,0.00,4.0,1.10,3.2,11.1,-3.3
5,2025-02-24,38902.27,6.2,12.2,1.9,53,2.40,2.40,0.00,14.0,1.36,4.6,10.4,-0.3
5,2025-02-25,39104.07,5.6,14.1,1.2,3,0.00,0.00,0.00,0.0,2.82,3.3,11.5,-1.2
5,2025-02-26,39306.53,4.2,8.2,1.8,71,3.20,2.70,0.35,12.0,1.86,1.9,5.7,-0.9
5,2025-02-27,39509.49,3.9,7.4,1.2,73,1.60,0.60,0.70,10.0,1.33,1.6,5.3,-1.4
5,2025-02-28,39712.81,3.1,6.8,0.4,73,1.20,0.00,0.84,7.0,2.39,0.5,3.5,-2.3
5,2025-03-01,39916.32,2.1,7.8,-2.1,51,0.10,0.10,0.00,1.0,2.12,-0.8,4.6,-4.9
5,2025-03-02,40119.88,1.4,8.9,-3.6,2,0.00,0.00,0.00,0.0,1.63,-1.7,5.4,-6.7
5,2025-03-03,40323.33,3.2,12.5,-2.8,0,0.00,0.00,0.00,0.0,1.27,-0.1,8.9,-5.9
5,2025-03-04,40526.53,5.2,14.4,-0.4,3,0.00,0.00,0.00,0.0,1.61,2.1,10.9,-3.5
5,2025-03-05,40729.34,6.9,16.7,1.2,1,0.00,0.00,0.00,0.0,1.64,4.1,14.2,-2.1
5,2025-03-06,40931.61,7.2,16.9,0.8,2,0.00,0.00,0.00,0.0,3.13,3.9,13.0,-2.7
5,2025-03-07,41133.19,6.6,16.0,-0.0,3,0.00,0.00,0.00,0.0,2.56,3.3,12.7,-3.8
5,2025-03-08,41334.13,7.2,16.1,1.1,3,0.00,0.00,0.00,0.0,3.46,4.2,12.4,-2.1
5,2025-03-09,41535.96,7.3,16.1,1.0,3,0.00,0.00,0.00,0.0,3.73,4.1,12.3,-2.3
5,2025-03-10,41738.92,6.9,12.6,3.3,51,0.60,0.60,0.00,6.0,3.63,4.1,9.8,0.1
5,2025-03-11,41942.87,6.5,13.6,2.2,53,1.00,1.00,0.00,3.0,3.83,4.2,11.3,-0.2
5,2025-03-12,42147.68,7.5,13.3,2.8,51,0.20,0.20,0.00,2.0,4.29,5.0,10.4,0.2
5,2025-03-13,42353.23,7.3,12.2,4.0,61,6.60,6.60,0.00,9.0,5.11,4.9,7.8,2.1
5,2025-03-14,42559.37,3.9,5.6,1.9,75,13.00,8.90,2.87,16.0,1.63,2.0,4.1,-0.0
5,2025-03-15,42765.98,4.0,6.9,2.5,73,6.60,0.40,4.34,11.0,1.73,1.9,5.1,0.0
5,2025-03-16,42972.95,4.1,5.7,2.7,73,4.90,3.30,1.12,15.0,2.00,2.1,3.7,0.2
5,2025-03-17,43180.11,1.9,5.1,-3.2,73,1.80,0.10,1.19,9.0,4.26,-1.8,0.7,-7.0
5,2025-03-18,43387.38,-0.2,5.0,-4.4,3,0.00,0.00,0.00,0.0,2.44,-3.6,2.3,-7.9
5,2025-03-19,43594.60,2.8,12.9,-3.5,0,0.00,0.00,0.00,0.0,1.72,-0.3,10.0,-6.8
5,2025-03-20,43801.65,5.8,15.9,-1.1,0,0.00,0.00,0.00,0.0,1.35,3.0,14.2,-4.5
5,2025-03-21,44008.41,7.6,17.6,1.3,3,0.00,0.00,0.00,0.0,2.50,5.1,16.1,-1.6
5,2025-03-22,44214.75,7.6,14.5,2.5,3,0.00,0.00,0.00,0.0,4.68,4.8,11.2,-0.2
5,2025-03-23,44420.54,8.7,14.2,4.7,51,0.50,0.50,0.00,5.0,4.35,6.6,11.0,2.5
5,2025-03-24,44625.66,8.0,14.9,2.9,53,2.60,2.60,0.00,6.0,2.04,6.2,13.7,0.4
5,2025-03-25,44829.96,6.8,13.5,1.0,55,3.70,3.70,0.00,10.0,2.17,5.1,11.7,-1.1
5,2025-03-26,45033.32,7.1,13.0,1.8,51,0.40,0.40,0.00,4.0,2.92,4.9,10.5,-0.1
5,2025-03-27,45235.61,7.0,11.0,3.0,3,0.00,0.00,0.00,0.0,4.35,4.2,7.4,0.5
5,2025-03-28,45436.87,5.4,9.2,1.6,71,6.70,6.60,0.07,14.0,1.31,3.6,7.8,-1.0
5,2025-03-29,45638.50,5.2,6.3,4.0,71,21.00,20.90,0.07,24.0,1.70,3.4,4.7,2.2
5,2025-03-30,45840.75,7.5,12.0,4.2,53,3.80,3.80,0.00,11.0,1.91,5.5,10.0,2.5
5,2025-03-31,46043.47,5.4,8.5,2.1,53,2.00,2.00,0.00,9.0,4.37,2.5,5.4,-0.4
5,2025-04-01,46246.57,4.9,7.0,2.9,51,0.10,0.10,0.00,1.0,4.29,1.8,3.5,0.1
5,2025-04-02,46449.92,7.9,13.1,4.6,3,0.00,0.00,0.00,0.0,3.46,5.2,9.7,2.4
5,2025-04-03,46653.39,9.2,16.7,3.1,3,0.00,0.00,0.00,0.0,2.91,7.2,14.8,1.1
5,2025-04-04,46856.87,8.8,16.8,1.9,2,0.00,0.00,0.00,0.0,2.77,6.7,14.9,-0.5
5,2025-04-05,47060.23,9.5,18.0,2.1,51,0.20,0.20,0.00,1.0,3.76,7.0,15.4,-0.6
5,2025-04-06,47263.34,2.3,5.1,-0.5,73,1.20,0.10,0.77,5.0,4.38,-1.8,1.7,-5.1
5,2025-04-07,47466.07,1.9,6.8,-2.3,3,0.00,0.00,0.00,0.0,3.65,-2.0,2.9,-5.8
5,2025-04-08,47668.31,4.2,9.5,-0.5,3,0.00,0.00,0.00,0.0,3.31,1.0,5.9,-3.4
5,2025-04-09,47869.90,5.0,12.3,-0.8,3,0.00,0.00,0.00,0.0,2.85,2.2,9.8,-3.5
5,2025-04-10,48070.73,6.8,12.7,1.1,51,0.10,0.10,0.00,1.0,5.16,3.5,8.3,-1.6
5,2025-04-11,48270.65,9.3,17.7,1.3,3,0.00,0.00,0.00,0.0,3.77,6.7,15.1,-1.3
5,2025-04-12,48469.51,11.0,19.2,4.6,3,0.00,0.00,0.00,0.0,3.56,9.3,18.0,2.7
5,2025-04-13,48667.19,9.8,14.3,4.7,3,0.00,0.00,0.00,0.0,4.13,7.4,11.9,2.0
5,2025-04-14,48863.53,12.0,19.1,5.5,51,0.20,0.20,0.00,2.0,3.30,10.3,17.7,3.2
5,2025-04-15,49058.38,12.3,16.7,8.9,61,4.30,4.30,0.00,9.0,4.48,11.5,14.6,8.0
5,2025-04-16,49251.58,14.2,21.3,7.3,51,0.10,0.10,0.00,1.0,4.62,13.0,20.3,5.9
5,2025-04-17,49443.16,12.9,18.0,9.0,61,6.30,6.30,0.00,10.0,4.65,12.2,16.5,8.4
5,2025-04-18,49634.50,9.0,11.1,5.2,73,24.30,23.70,0.42,17.0,2.33,7.9,10.9,3.9
5,2025-04-19,49825.79,10.0,16.6,4.3,3,0.00,0.00,0.00,0.0,4.04,8.1,15.2,2.5
5,2025-04-20,50016.93,12.5,20.0,6.7,3,0.00,0.00,0.00,0.0,4.99,10.5,18.7,4.5
5,2025-04-21,50207.76,13.3,20.9,6.4,51,0.60,0.60,0.00,2.0,4.26,12.2,20.2,4.7
5,2025-04-22,50398.15,12.5,18.2,7.6,61,3.30,3.30,0.00,4.0,2.07,11.8,18.1,6.2
5,2025-04-23,50587.97,12.7,18.5,8.2,63,4.10,4.10,0.00,4.0,2.59,12.3,18.7,7.4
5,2025-04-24,50777.07,11.1,14.9,7.3,53,2.00,2.00,0.00,8.0,3.37,9.7,12.7,6.3
5,2025-04-25,50965.30,8.9,13.0,6.7,61,10.50,10.50,0.00,20.0,3.20,7.2,10.3,4.9
5,2025-04-26,51152.50,9.7,12.1,7.4,53,1.70,1.70,0.00,7.0,2.64,8.1,10.4,5.9
5,2025-04-27,51338.55,11.4,16.9,5.5,51,0.40,0.40,0.00,3.0,3.04,10.1,15.5,4.0
5,2025-04-28,51523.25,11.8,19.3,4.9,3,0.00,0.00,0.00,0.0,3.12,10.9,19.8,3.5
5,2025-04-29,51706.47,13.2,21.2,6.3,51,0.50,0.50,0.00,4.0,2.17,12.7,21.0,5.2
5,2025-04-30,51888.02,14.3,21.4,7.5,2,0.00,0.00,0.00,0.0,2.22,13.8,21.0,6.6
5,2025-05-01,52067.75,15.1,22.8,8.1,51,0.20,0.20,0.00,2.0,2.24,14.7,23.6,6.7
5,2025-05-02,52245.46,16.6,24.8,8.8,51,0.10,0.10,0.00,1.0,1.88,16.2,24.9,7.5
5,2025-05-03,52421.00,16.9,24.6,10.1,53,0.50,0.50,0.00,1.0,3.13,16.3,25.0,8.9
5,2025-05-04,52594.16,14.4,21.1,9.2,63,14.30,14.30,0.00,9.0,2.91,14.0,20.8,8.2
5,2025-05-05,52764.77,9.7,12.4,7.4,63,19.30,19.30,0.00,19.0,2.72,8.4,12.4,5.5
5,2025-05-06,52932.63,8.5,11.5,6.7,53,2.00,2.00,0.00,8.0,2.48,6.6,9.6,4.6
5,2025-05-07,53097.71,8.5,11.1,5.8,51,1.60,1.60,0.00,12.0,1.96,7.0,9.9,4.4
5,2025-05-08,53261.28,8.6,11.2,6.4,51,0.50,0.50,0.00,4.0,2.15,6.9,9.1,4.7
5,2025-05-09,53423.55,7.6,9.7,6.2,51,2.40,2.40,0.00,15.0,2.24,5.6,7.7,4.2
5,2025-05-10,53584.35,10.3,16.9,4.4,3,0.00,0.00,0.00,0.0,2.00,8.7,16.2,2.7
5,2025-05-11,53743.54,11.4,18.1,4.9,3,0.00,0.00,0.00,0.0,3.37,10.2,16.6,3.4
5,2025-05-12,53900.96,10.7,14.4,7.5,51,1.00,1.00,0.00,6.0,3.31,9.2,11.9,6.1
5,2025-05-13,54056.47,11.1,16.2,6.8,3,0.00,0.00,0.00,0.0,2.80,9.7,14.6,5.4
5,2025-05-14,54209.89,13.3,20.2,6.7,51,0.10,0.10,0.00,1.0,2.20,12.3,20.5,5.6
5,2025-05-15,54361.07,10.0,16.0,4.9,53,1.90,1.90,0.00,10.0,4.12,7.8,13.9,3.3
5,2025-05-16,54509.83,7.9,12.2,3.9,53,1.70,1.70,0.00,8.0,4.10,5.5,9.7,2.0
5,2025-05-17,54656.01,9.5,14.7,4.5,51,0.80,0.80,0.00,6.0,2.57,7.8,13.3,2.8
5,2025-05-18,54799.43,10.9,15.9,5.1,51,0.50,0.50,0.00,3.0,4.10,8.7,13.6,2.8
5,2025-05-19,54939.91,12.6,19.2,5.9,3,0.00,0.00,0.00,0.0,4.19,10.7,18.1,3.8
5,2025-05-20,55077.27,13.0,20.9,5.8,55,1.50,1.50,0.00,2.0,1.96,12.4,21.6,4.2
5,2025-05-21,55211.32,14.3,19.2,9.7,61,3.50,3.50,0.00,8.0,2.25,14.2,19.4,9.3
5,2025-05-22,55341.89,12.3,16.8,9.8,61,10.50,10.50,0.00,14.0,2.60,12.1,18.6,9.3
5,2025-05-23,55468.77,9.5,12.2,7.0,53,4.20,4.20,0.00,12.0,3.36,7.5,9.7,5.6
5,2025-05-24,55591.77,10.0,14.3,5.0,51,1.10,1.10,0.00,7.0,2.77,7.8,12.5,3.2
5,2025-05-25,55710.71,10.2,14.9,3.3,51,0.40,0.40,0.00,3.0,1.61,8.7,13.1,1.1
5,2025-05-26,55825.36,13.4,19.8,6.8,51,0.10,0.10,0.00,1.0,2.59,12.6,20.1,5.4
5,2025-05-27,55935.68,12.7,18.4,6.5,51,0.30,0.30,0.00,3.0,2.82,11.5,16.9,5.4
5,2025-05-28,56042.56,13.4,19.7,6.1,51,0.70,0.70,0.00,4.0,3.62,12.3,17.9,4.6
5,2025-05-29,56146.13,13.2,17.5,9.7,51,2.10,2.10,0.00,10.0,4.16,12.2,16.4,8.7
5,2025-05-30,56246.27,15.3,21.7,11.0,51,2.80,2.80,0.00,12.0,3.26,15.0,21.2,10.4
5,2025-05-31,56342.88,17.9,25.3,9.6,51,0.10,0.10,0.00,1.0,1.67,18.4,27.7,9.1
5,2025-06-01,56435.83,18.6,27.3,12.7,63,4.00,4.00,0.00,2.0,2.44,19.8,28.9,12.7
5,2025-06-02,56525.04,17.8,25.6,12.0,63,7.50,7.50,0.00,6.0,2.99,18.8,27.3,11.6
5,2025-06-03,56610.36,16.9,20.2,14.7,61,4.70,4.70,0.00,12.0,1.92,18.1,21.0,15.6
5,2025-06-04,56691.70,19.0,25.7,12.6,3,0.00,0.00,0.00,0.0,4.78,19.0,25.9,12.6
5,2025-06-05,56768.94,18.4,24.0,12.7,53,1.10,1.10,0.00,3.0,4.70,18.2,23.9,12.1
5,2025-06-06,56841.97,19.2,27.2,10.7,3,0.00,0.00,0.00,0.0,3.39,19.7,28.0,10.4
5,2025-06-07,56910.67,19.6,25.0,14.4,51,1.00,1.00,0.00,7.0,3.97,20.3,26.4,15.4
5,2025-06-08,56974.94,16.1,18.8,14.4,63,6.50,6.50,0.00,11.0,2.60,16.8,19.2,14.3
5,2025-06-09,57034.68,15.7,22.0,11.2,3,0.00,0.00,0.00,0.0,2.85,15.2,21.6,10.5
5,2025-06-10,57089.75,17.3,24.9,8.9,3,0.00,0.00,0.00,0.0,2.47,17.7,25.4,8.4
5,2025-06-11,57140.08,18.2,25.5,11.0,3,0.00,0.00,0.00,0.0,3.50,18.0,25.8,10.4
5,2025-06-12,57185.54,17.8,23.7,12.2,3,0.00,0.00,0.00,0.0,2.44,18.3,26.3,12.5
5,2025-06-13,57226.04,19.1,27.2,11.4,3,0.00,0.00,0.00,0.0,3.04,20.3,29.1,11.7
5,2025-06-14,57261.46,20.3,28.6,12.0,1,0.00,0.00,0.00,0.0,3.06,21.7,30.9,12.5
5,2025-06-15,57291.74,21.8,30.6,13.8,55,1.30,1.30,0.00,2.0,3.31,23.5,33.6,14.5
5,2025-06-16,57316.77,18.2,21.0,13.4,51,0.80,0.80,0.00,7.0,3.70,18.8,21.7,13.3
5,2025-06-17,57336.75,17.2,23.1,12.2,3,0.00,0.00,0.00,0.0,3.95,16.6,23.2,12.0
5,2025-06-18,57351.73,19.3,28.2,10.6,3,0.00,0.00,0.00,0.0,1.80,19.9,28.9,10.1
5,2025-06-19,57361.73,21.6,29.3,14.3,3,0.00,0.00,0.00,0.0,3.65,22.4,30.2,15.1
5,2025-06-20,57366.79,19.3,25.5,13.9,53,1.20,1.20,0.00,6.0,3.70,19.4,25.7,14.5
5,2025-06-21,57366.93,18.4,25.2,11.2,2,0.00,0.00,0.00,0.0,2.91,18.4,25.5,11.1
5,2025-06-22,57362.17,20.7,29.5,11.5,0,0.00,0.00,0.00,0.0,2.98,21.1,30.1,11.5
5,2025-06-23,57352.57,23.2,32.4,14.6,51,0.20,0.20,0.00,1.0,3.26,23.5,32.7,14.2
5,2025-06-24,57338.15,22.1,30.2,14.3,2,0.00,0.00,0.00,0.0,3.07,23.3,30.5,15.4
5,2025-06-25,57318.96,24.4,33.3,15.1,2,0.00,0.00,0.00,0.0,3.65,25.4,34.3,15.5
5,2025-06-26,57295.03,23.6,31.8,18.0,63,7.60,7.60,0.00,4.0,3.45,25.6,35.8,18.5
5,2025-06-27,57266.42,21.3,26.2,17.2,63,7.60,7.60,0.00,12.0,2.71,22.9,28.7,18.4
5,2025-06-28,57233.18,22.0,28.0,16.9,51,0.40,0.40,0.00,3.0,3.69,23.2,28.4,18.5
5,2025-06-29,57195.35,23.9,31.9,15.4,3,0.00,0.00,0.00,0.0,3.11,25.3,32.8,16.6
5,2025-06-30,57152.98,25.0,32.3,17.5,3,0.00,0.00,0.00,0.0,2.96,26.4,33.8,19.3
5,2025-07-01,57106.15,23.9,30.2,17.7,3,0.00,0.00,0.00,0.0,2.87,24.9,31.9,19.5
5,2025-07-02,57054.89,23.7,31.0,15.9,1,0.00,0.00,0.00,0.0,4.24,24.5,32.3,16.8
5,2025-07-03,56999.28,24.1,33.0,16.7,51,0.10,0.10,0.00,1.0,4.32,24.8,33.5,17.2
5,2025-07-04,56939.37,20.5,26.6,16.5,63,7.30,7.30,0.00,6.0,3.00,22.2,29.0,17.5
5,2025-07-05,56875.23,20.0,27.2,13.5,51,0.60,0.60,0.00,4.0,2.39,21.4,29.2,14.4
5,2025-07-06,56806.83,21.9,28.5,15.3,51,0.30,0.30,0.00,1.0,4.34,23.1,30.2,16.1
5,2025-07-07,56733.52,17.4,21.1,14.9,63,24.30,24.30,0.00,19.0,2.22,18.6,22.5,15.5
5,2025-07-08,56655.30,13.1,15.3,10.6,63,24.70,24.70,0.00,22.0,2.09,13.3,16.3,10.5
5,2025-07-09,56572.32,13.7,18.0,10.0,51,0.10,0.10,0.00,1.0,4.91,12.4,15.8,9.5
5,2025-07-10,56484.77,14.7,19.3,10.4,51,0.60,0.60,0.00,4.0,3.34,13.8,17.6,9.7
5,2025-07-11,56392.79,14.5,19.6,10.2,63,8.40,8.40,0.00,11.0,2.37,14.6,19.8,9.7
5,2025-07-12,56296.57,15.6,21.3,11.1,53,0.90,0.90,0.00,4.0,3.05,15.8,21.8,10.5
5,2025-07-13,56196.27,18.3,25.2,11.9,53,0.60,0.60,0.00,2.0,3.44,18.8,26.2,11.5
5,2025-07-14,56092.06,18.7,25.5,11.7,65,11.00,11.00,0.00,7.0,1.74,20.2,28.4,11.3
5,2025-07-15,55984.08,19.5,25.9,12.5,51,0.40,0.40,0.00,4.0,1.96,20.7,27.6,12.7
5,2025-07-16,55872.53,17.3,21.7,14.6,61,6.30,6.30,0.00,10.0,2.48,17.9,21.5,15.4
5,2025-07-17,55757.55,15.5,18.9,12.4,61,6.80,6.80,0.00,14.0,2.74,15.5,19.0,12.0
5,2025-07-18,55639.29,17.7,23.8,11.3,51,0.70,0.70,0.00,3.0,2.24,17.8,24.6,10.7
5,2025-07-19,55517.94,20.0,26.9,12.8,51,0.10,0.10,0.00,1.0,2.55,21.2,28.2,12.7
5,2025-07-20,55393.63,21.8,28.7,16.7,53,1.40,1.40,0.00,3.0,2.70,23.8,30.1,18.3
5,2025-07-21,55266.52,21.0,27.3,16.1,53,1.30,1.30,0.00,5.0,3.87,22.5,29.5,16.8
5,2025-07-22,55136.77,18.7,25.7,11.3,2,0.00,0.00,0.00,0.0,2.36,19.2,26.5,11.1
5,2025-07-23,55004.51,19.5,24.9,14.5,53,1.40,1.40,0.00,6.0,2.59,20.6,26.5,15.3
5,2025-07-24,54869.91,19.3,24.5,14.7,63,5.50,5.50,0.00,9.0,2.93,20.9,28.2,15.5
5,2025-07-25,54733.09,17.4,22.6,13.9,61,5.60,5.60,0.00,12.0,1.02,19.1,25.1,14.7
5,2025-07-26,54594.07,18.1,21.8,15.7,63,15.30,15.30,0.00,10.0,1.92,19.7,23.0,17.1
5,2025-07-27,54451.66,17.7,21.9,14.2,51,0.80,0.80,0.00,6.0,3.61,18.5,22.8,14.9
5,2025-07-28,54305.77,16.9,21.1,12.9,51,0.70,0.70,0.00,6.0,2.84,17.2,21.9,13.1
5,2025-07-29,54156.61,15.4,17.7,11.2,51,1.70,1.70,0.00,13.0,2.70,15.3,16.7,10.6
5,2025-07-30,54004.37,15.1,21.9,7.9,51,0.10,0.10,0.00,1.0,1.90,14.8,21.3,7.0
5,2025-07-31,53849.25,17.7,23.3,12.4,51,0.30,0.30,0.00,2.0,2.90,17.5,22.5,12.5
5,2025-08-01,53691.43,16.7,23.0,11.4,63,11.00,11.00,0.00,6.0,2.79,17.3,23.5,11.0
5,2025-08-02,53531.10,15.6,20.7,11.1,63,18.60,18.60,0.00,10.0,2.21,16.1,20.7,10.9
5,2025-08-03,53368.45,14.8,18.8,11.4,61,4.40,4.40,0.00,8.0,1.70,15.0,19.3,10.8
5,2025-08-04,53203.66,14.8,22.1,9.0,53,1.70,1.70,0.00,5.0,2.70,14.6,21.5,8.5
5,2025-08-05,53036.88,18.2,26.5,9.8,3,0.00,0.00,0.00,0.0,1.77,19.1,27.9,9.7
5,2025-08-06,52868.31,17.8,23.3,14.2,51,0.30,0.30,0.00,3.0,2.83,17.9,23.1,14.1
5,2025-08-07,52698.10,18.0,25.7,9.7,3,0.00,0.00,0.00,0.0,2.02,18.6,27.4,9.5
5,2025-08-08,52526.41,22.0,30.7,13.3,2,0.00,0.00,0.00,0.0,2.80,23.3,32.4,13.3
5,2025-08-09,52353.40,24.2,32.0,17.2,2,0.00,0.00,0.00,0.0,1.98,26.5,34.7,18.6
5,2025-08-10,52179.23,24.5,31.3,18.2,51,0.30,0.30,0.00,1.0,3.59,26.3,33.4,20.1
5,2025-08-11,52004.05,21.5,26.3,17.3,3,0.00,0.00,0.00,0.0,2.70,23.0,27.8,18.8
5,2025-08-12,51827.99,21.4,29.6,14.1,1,0.00,0.00,0.00,0.0,2.88,23.1,32.6,15.4
5,2025-08-13,51651.21,23.6,31.7,15.7,3,0.00,0.00,0.00,0.0,2.32,25.3,34.0,16.9
5,2025-08-14,51473.85,24.0,30.7,17.2,55,1.30,1.30,0.00,4.0,2.36,26.0,32.7,19.2
5,2025-08-15,51295.87,23.6,30.6,16.6,1,0.00,0.00,0.00,0.0,1.81,24.8,32.0,17.7
5,2025-08-16,51115.96,22.0,28.0,17.2,51,0.90,0.90,0.00,3.0,3.39,23.0,28.7,18.0
5,2025-08-17,50933.96,19.2,24.2,14.3,51,0.20,0.20,0.00,1.0,2.62,20.1,26.1,15.2
5,2025-08-18,50750.04,18.8,24.7,13.8,51,0.10,0.10,0.00,1.0,1.97,19.1,24.2,14.4
5,2025-08-19,50564.34,18.6,26.5,12.1,3,0.00,0.00,0.00,0.0,3.59,19.1,26.8,12.3
5,2025-08-20,50377.05,19.9,27.4,14.0,63,8.40,8.40,0.00,5.0,2.62,20.9,28.2,14.6
5,2025-08-21,50188.31,18.0,22.6,15.7,63,11.00,11.00,0.00,15.0,1.32,19.6,24.4,17.0
5,2025-08-22,49998.28,16.6,21.0,12.9,61,4.30,4.30,0.00,9.0,4.07,16.7,19.8,12.9
5,2025-08-23,49807.10,14.9,19.4,11.4,51,0.20,0.20,0.00,2.0,2.95,14.3,18.1,10.9
5,2025-08-24,49614.91,13.4,18.7,8.7,3,0.00,0.00,0.00,0.0,2.37,12.5,17.0,7.6
5,2025-08-25,49421.87,16.0,24.1,9.1,3,0.00,0.00,0.00,0.0,1.51,15.5,23.3,8.3
5,2025-08-26,49228.10,18.2,27.2,9.6,3,0.00,0.00,0.00,0.0,2.75,17.6,25.8,8.9
5,2025-08-27,49033.74,20.2,28.9,11.9,3,0.00,0.00,0.00,0.0,3.20,19.9,28.3,11.5
5,2025-08-28,48838.93,20.8,27.6,14.5,3,0.00,0.00,0.00,0.0,5.86,20.9,27.0,14.9
5,2025-08-29,48643.78,20.4,26.8,15.4,51,0.70,0.70,0.00,4.0,4.55,21.1,27.0,16.7
5,2025-08-30,48448.45,16.4,21.0,11.8,63,3.90,3.90,0.00,7.0,3.13,16.6,20.9,11.8
5,2025-08-31,48253.02,17.1,22.9,12.1,3,0.00,0.00,0.00,0.0,2.83,16.5,21.6,12.3
5,2025-09-01,48057.66,18.2,26.7,10.0,0,0.00,0.00,0.00,0.0,3.60,17.8,26.3,9.1
5,2025-09-02,47862.46,17.4,23.4,14.2,63,12.00,12.00,0.00,12.0,2.43,18.3,24.2,14.2
5,2025-09-03,47667.54,17.3,23.1,13.5,53,0.90,0.90,0.00,4.0,1.60,17.8,23.5,14.0
5,2025-09-04,47472.86,18.2,26.4,11.8,1,0.00,0.00,0.00,0.0,2.78,18.7,27.6,11.6
5,2025-09-05,47277.11,16.3,21.6,12.8,63,16.30,16.30,0.00,8.0,2.84,16.7,22.4,12.3
5,2025-09-06,47080.06,14.8,21.3,8.9,3,0.00,0.00,0.00,0.0,1.35,14.4,21.2,7.9
5,2025-09-07,46881.88,15.0,21.9,9.5,3,0.00,0.00,0.00,0.0,1.15,15.2,22.3,9.0
5,2025-09-08,46682.68,17.3,26.3,9.8,53,0.60,0.60,0.00,2.0,2.15,17.8,26.4,9.7
5,2025-09-09,46482.59,17.9,24.9,12.1,61,5.20,5.20,0.00,6.0,3.40,18.6,24.4,12.6
5,2025-09-10,46281.73,15.9,17.2,13.7,63,20.00,20.00,0.00,16.0,2.10,17.3,18.3,14.5
5,2025-09-11,46080.24,16.3,22.0,10.9,3,0.00,0.00,0.00,0.0,1.85,16.6,21.6,11.0
5,2025-09-12,45878.23,15.2,19.3,12.2,61,5.60,5.60,0.00,11.0,1.17,16.0,20.8,12.5
5,2025-09-13,45675.82,16.8,22.2,13.8,55,1.80,1.80,0.00,8.0,2.16,17.6,22.2,14.6
5,2025-09-14,45473.14,15.5,19.3,11.1,63,4.80,4.80,0.00,8.0,2.65,15.7,18.5,10.7
5,2025-09-15,45270.29,16.7,23.8,9.9,3,0.00,0.00,0.00,0.0,3.00,16.7,24.8,9.0
5,2025-09-16,45067.39,15.0,18.6,10.7,63,7.20,7.20,0.00,12.0,1.71,15.2,18.7,10.1
